tamaño,CC_ParallelBlock,CC_SequentialBlock,NaivLoopUnrollingFour,NaivLoopUnrollingTwo,NaivOnArray,RC_EnhancedParallelBlock,RC_ParallelBlock,RC_SequentialBlock,RR_EnhancedParallelBlock,RR_ParallelBlock,RR_SequentialBlock,StrassenNaiv,StrassenWinograd,WinogradOriginal,WinogradScaled
16,52.9949,1.7377,2.5094,3.8821,3.2227,15.3702,3.4951,3.8531,6.6320,3.1457,2.9416,4.6645,3.8465,1.5421,1.7995
32,2.7575,2.3320,1.3989,3.2126,0.2053,2.2466,4.0929,2.8128,2.1901,1.6390,2.3199,6.6493,8.5823,3.5819,1.8346
64,7.8711,2.8511,7.6688,5.0106,0.6398,11.0391,4.5004,5.4630,10.7501,7.5439,4.0247,45.4584,45.9934,1.6514,2.8583
128,4.0792,14.1613,10.7285,18.4498,7.5964,16.1403,7.1422,8.4737,28.5974,2.3455,6.7243,310.6413,284.8989,4.2399,20.1648
